code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00400A,主動國泰動能高息,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,4.2,0.0,-0.37,93.5,0,0,0,{},0,0,-3.8,1,0.0,0,1.04,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00401A,主動摩根台灣鑫收,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,2.1,0.0,-1.33,50.0,0,0,0,{},0,0,19.5,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
0050,元大台灣50,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,0.2,0.0,-0.02,79.8,0,9150,11250,{},0,0,-3.2,0,0.08,0,1.14,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
0051,元大中型100,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.1,0.0,-0.02,80.5,0,0,0,{},0,0,-1.7,1,0.0,0,0.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
0052,富邦科技,上市,STOCK,,0,0,0,36,0,3,0,14,0,15,4,0,0,0,0,1.5,0.0,0.25,75.7,-128,-128,282,{},0,0,-4.1,0,-0.24,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
0053,元大電子,上市,STOCK,,0,0,0,44,0,0,0,20,0,15,9,0,0,0,0,0.6,0.0,0.0,78.6,0,0,0,{},0,0,-2.1,0,0.0,0,1.5,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
0055,元大MSCI金融,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,2,0,0,0,0.5,0.0,0.04,67.3,0,0,0,{},0,0,20.3,1,0.0,0,1.43,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
0056,元大高股息,上市,STOCK,,0,0,0,71,10,6,17,14,0,15,9,10,1,10,43,0.1,0.0,0.0,76.6,1030,1030,1205,{},0,1,53.9,1,0.03,0,0.94,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
0057,富邦摩台,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.0,80.5,0,0,0,{},0,0,-2.2,0,0.0,0,0.47,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
0061,元大寶滬深,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.5,0.0,0.25,72.2,0,0,0,{},0,0,-20.9,0,0.0,0,0.36,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
006201,元大富櫃50,上市,STOCK,,0,0,0,49,0,6,0,14,0,25,4,0,2,0,0,5.0,0.1,1.46,72.5,45,55,39,{},0,0,-0.4,0,0.26,0,0.73,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
006203,元大MSCI台灣,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,0.0,79.0,0,0,0,{},0,0,0.0,0,0.0,0,0.98,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
006204,永豐臺灣加權,上市,STOCK,,0,0,0,38,4,0,0,10,0,15,9,1,0,0,0,0.0,0.0,0.0,80.6,0,0,0,{},0,0,30.4,1,0.0,0,1.25,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
006205,富邦上証,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.3,64.7,0,0,0,{},0,0,-0.3,1,0.0,0,0.56,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
006206,元大上證50,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.2,0.0,-3.1,61.4,0,0,0,{},0,0,-2.2,1,0.0,0,0.41,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
006207,復華滬深,上市,STOCK,,0,0,0,68,0,0,14,20,0,25,9,0,0,4,52,0.1,0.0,2.98,69.0,0,0,0,{},0,1,-11.9,1,0.0,0,1.52,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
006208,富邦台50,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,0.0,0.0,-0.13,80.1,0,0,0,{},0,0,7.0,0,0.0,0,0.99,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00625K,富邦上証+R,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,60.9,0,0,0,{},0,0,0.0,0,0.0,0,20.0,1,0,0,0,★大戶接手,NONE,,2026-05-07
00631L,元大台灣50正2,上市,STOCK,,0,0,0,17,0,0,0,8,0,5,4,0,0,0,0,13.9,1.3,-0.16,19.8,0,0,0,{},0,0,-0.5,0,-0.04,0,1.11,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00632R,元大台灣50反1,上市,STOCK,,0,0,0,3,1,0,0,0,0,5,-3,2,0,0,0,50.7,0.7,-0.51,23.3,0,0,0,{},0,0,0.2,0,-0.06,0,1.08,0,0,0,0,,NONE,,2026-05-07
00633L,富邦上証正2,上市,STOCK,,0,0,0,37,10,0,0,18,0,5,4,5,0,0,0,19.0,2.5,-0.76,68.2,0,0,0,{},0,0,10.7,1,0.0,0,0.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00634R,富邦上証反1,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,2,0,0,0,15.9,0.2,-1.65,29.9,0,0,0,{},0,0,23.2,1,0.0,0,0.93,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00635U,期元大S&P黃金,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,7.1,0.4,-0.27,49.1,0,0,0,{},0,0,-8.1,0,0.0,0,0.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00636,國泰中國A50,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,2,0,0,0,0.5,0.0,0.62,66.6,0,0,0,{},0,0,0.9,1,0.0,0,0.5,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00636K,國泰中國A50+U,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,73.8,0,0,0,{},0,0,0.0,0,0.0,0,2.69,2,0,0,0,★大戶接手,NONE,,2026-05-07
00637L,元大滬深300正2,上市,STOCK,,0,0,0,33,0,0,0,18,0,15,0,0,0,0,0,41.5,5.7,0.53,66.0,0,0,0,{},0,0,-26.3,1,0.0,0,1.92,2,0,0,0,,NONE,,2026-05-07
00638R,元大滬深300反1,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,13.4,0.1,-8.79,28.5,0,0,0,{},0,0,-11.5,0,0.0,0,0.07,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00639,富邦深100,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,2.1,0.0,0.23,71.6,0,0,0,{},0,0,-11.9,1,0.0,0,0.5,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00640L,富邦日本正2,上市,STOCK,,0,0,0,35,0,0,0,10,0,25,0,0,0,0,0,38.4,2.8,10.1,61.5,0,0,0,{},0,0,-4.7,0,0.0,0,1.98,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
00641R,富邦日本反1,上市,STOCK,,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,39.0,2.7,0.62,37.8,0,0,0,{},0,0,0.0,0,0.0,0,1.85,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
00642U,期元大S&P石油,上市,STOCK,,0,0,0,43,1,0,0,15,0,25,2,1,0,0,0,27.6,11.3,0.93,52.6,0,0,0,{},0,0,4.1,1,0.0,0,0.98,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
00643,群益深証中小,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,4.8,0.0,-0.14,73.2,0,0,0,{},0,0,-0.8,1,0.0,0,1.05,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00643K,群益深証中小+R,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,48.4,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-07
00645,富邦日本,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,0.3,0.0,0.33,61.6,0,0,0,{},0,0,-6.4,1,0.0,0,1.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00646,元大S&P500,上市,STOCK,,0,0,0,46,0,7,0,20,0,15,4,0,3,0,0,0.1,0.0,0.19,75.4,80,240,160,{},0,0,-24.2,0,0.05,0,1.92,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00647L,元大S&P500正2,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,1.6,0.0,0.0,72.2,0,0,0,{},0,0,-1.1,1,0.0,0,1.02,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00648R,元大S&P500反1,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,26.2,0.4,-0.01,30.4,0,0,0,{},0,0,0.0,0,0.0,0,1.74,0,0,0,0,,NONE,,2026-05-07
00650L,復華香港正2,上市,STOCK,,0,0,0,16,1,0,0,13,0,5,-3,2,0,0,0,53.0,6.3,-1.91,57.8,0,0,0,{},0,0,17.4,0,0.0,0,1.29,1,0,0,0,,NONE,,2026-05-07
00651R,復華香港反1,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,21.3,4.0,0.0,40.7,0,0,0,{},0,0,-1.9,0,0.0,0,0.78,0,0,0,0,★大戶接手,NONE,,2026-05-07
00652,富邦印度,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.2,0.0,1.2,47.2,0,0,0,{},0,0,-0.2,0,0.0,0,0.6,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00653L,富邦印度正2,上市,STOCK,,0,0,0,30,0,0,0,8,0,25,-3,0,0,0,0,54.3,0.4,3.19,52.6,0,0,0,{},0,0,-0.4,1,0.0,0,1.03,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
00654R,富邦印度反1,上市,STOCK,,0,0,0,26,0,0,0,7,0,15,4,0,0,0,0,12.5,1.4,0.0,44.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00655L,國泰中國A50正2,上市,STOCK,,0,0,0,30,3,0,0,18,0,5,4,3,0,0,0,11.9,2.0,-0.47,68.1,0,0,0,{},0,0,1.3,1,0.0,0,0.63,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00656R,國泰中國A50反1,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,4.4,0.0,0.0,30.1,0,0,0,{},0,0,0.0,0,0.0,0,0.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00657,國泰日經225,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,0.1,0.0,0.0,71.2,0,0,0,{},0,0,8.8,1,0.0,0,1.29,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00657K,國泰日經225+U,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,69.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-07
00660,元大歐洲50,上市,STOCK,,0,0,0,24,0,0,0,10,0,5,9,0,0,0,0,0.1,0.0,-11.96,58.4,0,0,0,{},0,0,0.0,1,0.0,0,0.77,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00661,元大日經225,上市,STOCK,,0,0,0,38,5,0,0,14,0,15,4,5,0,0,0,0.8,0.0,0.0,70.4,0,0,0,{},0,0,4.8,1,0.0,0,0.65,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
