code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00400A,主動國泰動能高息,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,4.0,0.1,-1.01,50.0,0,0,0,{},0,0,5.7,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00401A,主動摩根台灣鑫收,上市,STOCK,,0,0,0,16,7,0,0,0,0,5,4,1,0,0,0,2.4,0.0,-2.85,50.0,0,0,0,{},0,0,31.0,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
0050,元大台灣50,上市,STOCK,,0,0,0,40,4,18,0,9,0,5,4,1,1,0,0,0.2,0.0,0.02,75.8,735000,1365000,2100000,{},0,0,23.4,1,40.73,0,0.98,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
0051,元大中型100,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,1,0,0,0,0.1,0.0,-3.32,75.9,0,0,0,{},0,0,0.0,0,0.0,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
0052,富邦科技,上市,STOCK,,0,0,0,32,9,5,0,9,0,5,4,3,0,0,0,1.7,0.0,0.14,70.9,0,0,0,{},0,0,37.3,1,-239.79,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
0053,元大電子,上市,STOCK,,0,0,0,36,3,0,0,9,0,15,9,3,0,0,0,0.6,0.0,0.0,76.7,0,0,0,{},0,0,8.1,0,0.0,0,1.08,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
0055,元大MSCI金融,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,1,0,0,0,0.4,0.0,-1.23,50.8,0,0,0,{},0,0,4.7,0,0.0,0,1.11,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
0056,元大高股息,上市,STOCK,,0,0,0,71,10,20,17,15,0,5,4,7,1,9,31,0.1,0.0,0.0,63.9,61249,113750,175000,{},0,1,55.5,0,29.64,0,1.38,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
0061,元大寶滬深,上市,STOCK,,0,0,0,38,6,0,0,13,0,15,4,1,0,0,0,0.5,0.0,0.95,69.2,0,0,0,{},0,0,72.0,0,0.0,0,1.59,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
006201,元大富櫃50,上市,STOCK,,0,0,0,73,1,20,17,11,0,20,4,2,0,8,24,5.0,0.2,3.61,66.5,0,0,0,{},0,1,2.3,0,43.98,0,0.44,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
006204,永豐臺灣加權,上市,STOCK,,0,0,0,34,1,0,0,9,0,15,9,1,0,0,0,0.0,0.0,0.0,75.7,0,0,0,{},0,0,25.0,0,0.0,0,0.58,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
006205,富邦上証,上市,STOCK,,0,0,0,37,13,0,0,10,0,5,9,8,0,0,0,0.0,0.0,0.03,64.2,0,0,0,{},0,0,74.4,1,0.0,0,1.17,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
006206,元大上證50,上市,STOCK,,0,0,0,31,7,0,0,10,0,5,9,1,0,0,0,0.2,0.0,-4.24,63.2,0,0,0,{},0,0,46.6,1,0.0,0,0.82,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
006207,復華滬深,上市,STOCK,,0,0,0,67,13,0,12,13,0,20,9,7,0,2,41,0.1,0.0,2.51,69.5,0,0,0,{},0,1,64.2,1,0.0,0,0.29,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
006208,富邦台50,上市,STOCK,,0,0,0,21,3,0,0,9,0,5,4,3,0,0,0,0.0,0.0,-0.18,76.0,0,0,0,{},0,0,27.5,0,0.0,0,1.08,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00631L,元大台灣50正2,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,1,0,0,0,12.2,1.4,-0.79,18.2,0,0,0,{},0,0,6.0,0,-33.83,0,1.01,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00633L,富邦上証正2,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,2,0,0,0,15.6,3.2,-2.36,71.1,0,0,0,{},0,0,6.4,1,0.0,0,2.19,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00634R,富邦上証反1,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,16.4,0.2,-1.44,31.2,0,0,0,{},0,0,15.6,1,0.0,0,2.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00635U,期元大S&P黃金,上市,STOCK,,0,0,0,17,6,0,0,2,0,5,4,3,0,0,0,7.5,0.8,-0.19,42.1,0,0,0,{},0,0,0.2,1,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00636,國泰中國A50,上市,STOCK,,0,0,0,31,8,0,0,9,0,5,9,7,0,0,0,0.4,0.0,-0.37,70.1,0,0,0,{},0,0,19.8,1,0.0,0,1.25,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00637L,元大滬深300正2,上市,STOCK,,0,0,0,38,4,0,0,9,0,20,5,1,0,0,0,40.1,5.7,0.72,70.7,0,0,0,{},0,0,4.6,1,0.0,0,1.09,2,0,0,0,★籌碼集中 ★融資退場,NONE,,2026-05-04
00639,富邦深100,上市,STOCK,,0,0,0,39,11,0,0,9,0,15,4,3,0,0,0,2.1,0.0,2.09,71.4,0,0,0,{},0,0,50.7,1,0.0,0,0.72,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00642U,期元大S&P石油,上市,STOCK,,0,0,0,39,4,0,0,13,0,20,2,1,0,0,0,26.4,12.6,1.22,59.6,0,0,0,{},0,0,3.5,1,0.0,0,0.98,2,0,0,0,★籌碼集中,NONE,,2026-05-04
00643,群益深証中小,上市,STOCK,,0,0,0,30,7,0,0,9,0,10,4,1,0,0,0,4.6,0.0,0.91,74.6,0,0,0,{},0,0,30.1,1,0.0,0,1.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
