code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
0052,富邦科技,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,1.8,0.0,0.14,65.2,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
0053,元大電子,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.6,0.0,0.0,72.8,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
0056,元大高股息,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,0.1,0.0,0.0,58.6,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
0057,富邦摩台,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.0,0.0,0.0,72.2,0,0,0,{},0,0,0.0,0,0.0,0,0.11,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
006201,元大富櫃50,上市,STOCK,,0,0,0,29,0,0,0,5,0,20,4,0,0,0,0,5.5,0.2,3.61,63.5,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
006201,元大富櫃50,上市,STOCK,,0,0,0,29,0,0,0,5,0,20,4,0,0,0,0,5.5,0.2,3.61,63.5,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
006203,元大MSCI台灣,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.0,0.0,0.0,70.2,0,0,0,{},0,0,0.0,0,0.0,0,1.52,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
006205,富邦上証,上市,STOCK,,0,0,0,21,0,0,0,7,0,5,9,0,0,0,0,0.1,0.0,0.03,59.7,0,0,0,{},0,0,0.0,0,0.0,0,1.24,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
006207,復華滬深,上市,STOCK,,0,0,0,46,0,0,0,17,0,20,9,0,0,0,0,0.1,0.0,2.51,64.5,0,0,0,{},0,0,0.0,0,0.0,0,2.25,0,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
006208,富邦台50,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.0,0.0,-0.18,71.2,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00636,國泰中國A50,上市,STOCK,,0,0,0,31,0,0,0,17,0,5,9,0,0,0,0,0.4,0.0,-0.37,65.7,0,0,0,{},0,0,0.0,0,0.0,0,1.35,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00639,富邦深100,上市,STOCK,,0,0,0,36,0,0,0,17,0,15,4,0,0,0,0,2.2,0.0,2.09,68.8,0,0,0,{},0,0,0.0,0,0.0,0,2.27,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
