code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00400A,主動國泰動能高息,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,4.5,0.0,-0.37,50.0,0,0,0,{},0,0,-24.3,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00401A,主動摩根台灣鑫收,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,2.2,0.0,-1.33,50.0,0,0,0,{},0,0,-0.2,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
0050,元大台灣50,上市,STOCK,,0,0,0,30,0,7,0,14,0,5,4,0,3,0,0,0.2,0.0,-0.02,77.7,1150,11250,11150,{},0,0,-17.1,0,0.09,0,1.06,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
0051,元大中型100,上市,STOCK,,0,0,0,26,3,0,0,14,0,5,4,3,0,0,0,0.1,0.0,-0.02,78.4,0,0,0,{},0,0,2.5,0,0.0,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
0052,富邦科技,上市,STOCK,,0,0,0,41,0,3,0,14,0,15,9,0,0,0,0,1.5,0.0,0.25,72.9,0,0,136,{},0,0,-10.8,0,-0.24,0,0.84,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
0053,元大電子,上市,STOCK,,0,0,0,39,1,0,0,14,0,15,9,1,0,0,0,0.6,0.0,0.0,76.1,0,0,0,{},0,0,5.7,0,0.0,0,1.15,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
0055,元大MSCI金融,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,0.3,0.0,0.04,62.5,0,0,0,{},0,0,13.9,1,0.0,0,1.32,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
0056,元大高股息,上市,STOCK,,0,0,0,49,8,3,0,14,0,15,9,9,0,0,0,0.1,0.0,0.0,73.4,0,175,-51,{},0,0,36.5,1,0.03,0,1.44,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
0057,富邦摩台,上市,STOCK,,0,0,0,39,1,0,0,14,0,15,9,2,0,0,0,0.0,0.0,0.0,77.6,0,0,0,{},0,0,15.2,0,0.0,0,0.49,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
0061,元大寶滬深,上市,STOCK,,0,0,0,45,1,0,0,20,0,15,9,1,0,0,0,0.5,0.0,0.25,73.0,0,0,0,{},0,0,25.7,0,0.0,0,2.74,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
006201,元大富櫃50,上市,STOCK,,0,0,0,71,0,6,17,14,0,25,9,0,1,5,26,4.4,0.1,1.46,70.9,10,10,-21,{},0,1,-2.8,0,-0.05,0,1.46,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
006203,元大MSCI台灣,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,0.0,76.3,0,0,0,{},0,0,0.0,0,0.0,0,0.73,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
