code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00400A,主動國泰動能高息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00401A,主動摩根台灣鑫收,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
0050,元大台灣50,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,665000,1235000,1900000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
0051,元大中型100,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
0052,富邦科技,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
0053,元大電子,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
0055,元大MSCI金融,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
0056,元大高股息,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,77000,143000,220000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
0061,元大寶滬深,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
006201,元大富櫃50,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,11550,21450,33000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
006204,永豐臺灣加權,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
006205,富邦上証,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
006206,元大上證50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
006207,復華滬深,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
006208,富邦台50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00631L,元大台灣50正2,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00633L,富邦上証正2,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00634R,富邦上証反1,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00635U,期元大S&P黃金,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00636,國泰中國A50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00637L,元大滬深300正2,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00639,富邦深100,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00642U,期元大S&P石油,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
