code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
0050,元大台灣50,上市,STOCK,,0,0,0,39,3,18,0,9,0,5,4,0,2,0,0,0.2,0.0,-0.02,76.1,3535000,6565000,10100000,{},0,0,-36.9,1,64.64,0,0.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
0051,元大中型100,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,2,0,0,0,0.1,0.0,-3.45,77.5,0,0,0,{},0,0,1.6,1,0.0,0,0.51,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
0056,元大高股息,上市,STOCK,,0,0,0,69,10,20,17,13,0,5,4,8,0,8,38,0.1,0.0,0.01,67.4,0,0,0,{},0,1,52.9,0,26.88,0,1.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
0057,富邦摩台,上市,STOCK,,0,0,0,34,1,0,0,9,0,15,9,1,0,0,0,0.0,0.0,0.0,76.6,0,0,0,{},0,0,3.8,0,0.0,0,0.16,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006205,富邦上証,上市,STOCK,,0,0,0,32,8,0,0,10,0,5,9,9,0,0,0,0.0,0.0,-0.15,59.3,0,0,0,{},0,0,4.9,1,0.0,0,0.5,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006208,富邦台50,上市,STOCK,,0,0,0,21,3,0,0,9,0,5,4,4,0,0,0,0.0,0.0,-0.18,76.6,0,0,0,{},0,0,20.2,0,0.0,0,0.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00631L,元大台灣50正2,上市,STOCK,,0,0,0,35,1,0,0,5,0,20,9,2,0,0,0,12.2,1.4,6.89,19.6,0,0,0,{},0,0,1.2,0,-43.77,0,0.59,1,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00633L,富邦上証正2,上市,STOCK,,0,0,0,28,6,0,0,13,0,5,4,3,0,0,0,15.6,3.2,-2.08,65.5,0,0,0,{},0,0,0.7,1,0.0,0,0.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00637L,元大滬深300正2,上市,STOCK,,0,0,0,47,4,0,0,13,0,25,5,2,0,0,0,40.1,5.7,0.68,64.5,0,0,0,{},0,0,0.1,1,0.0,0,0.63,2,0,0,0,★籌碼集中 ★融資退場,NONE,,2026-05-05
00640L,富邦日本正2,上市,STOCK,,0,0,0,23,1,0,0,2,0,20,0,1,0,0,0,42.0,2.5,9.03,47.0,0,0,0,{},0,0,0.4,0,0.0,0,0.7,0,0,0,0,★籌碼集中,NONE,,2026-05-05
00645,富邦日本,上市,STOCK,,0,0,0,20,4,0,0,2,0,10,4,2,0,0,0,0.3,0.0,0.82,47.5,0,0,0,{},0,0,2.1,1,0.0,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00646,元大S&P500,上市,STOCK,,0,0,0,41,0,18,0,9,0,5,9,0,1,0,0,0.1,0.0,-0.16,70.7,35000,65000,100000,{},0,0,-1.5,0,52.03,0,0.85,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00653L,富邦印度正2,上市,STOCK,,0,0,0,28,4,0,0,4,0,20,0,2,0,0,0,49.8,0.3,3.33,48.1,0,0,0,{},0,0,1.5,1,0.0,0,0.77,0,0,0,0,★籌碼集中,NONE,,2026-05-05
00655L,國泰中國A50正2,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,1,0,0,0,11.6,2.6,-0.25,65.1,0,0,0,{},0,0,4.1,1,0.0,0,0.32,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00660,元大歐洲50,上市,STOCK,,0,0,0,22,6,0,0,2,0,5,9,4,0,0,0,0.1,0.0,-11.12,45.1,0,0,0,{},0,0,15.8,1,0.0,0,0.96,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
