code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00400A,主動國泰動能高息,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,4.4,0.0,-0.37,50.0,0,0,0,{},0,0,-21.8,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00401A,主動摩根台灣鑫收,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,2.4,0.0,-1.33,50.0,0,0,0,{},0,0,-0.2,1,0.0,0,0.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
0050,元大台灣50,上市,STOCK,,0,0,0,26,0,3,0,14,0,5,4,0,2,0,0,0.2,0.0,-0.02,76.1,8000,10100,10000,{},0,0,-36.9,1,0.07,0,0.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
0051,元大中型100,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,2,0,0,0,0.1,0.0,-0.02,77.5,0,0,0,{},0,0,1.6,1,0.0,0,0.51,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
0052,富邦科技,上市,STOCK,,0,0,0,41,0,3,0,14,0,15,9,0,0,0,0,1.6,0.0,0.25,71.4,0,410,486,{},0,0,-4.0,1,-0.24,0,0.45,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
0053,元大電子,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.6,0.0,0.0,74.4,0,0,0,{},0,0,0.0,0,0.0,0,0.57,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
0055,元大MSCI金融,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,0.4,0.0,0.04,55.0,0,0,0,{},0,0,-0.0,1,0.0,0,0.94,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
0056,元大高股息,上市,STOCK,,0,0,0,72,10,3,17,18,0,15,9,8,0,8,38,0.1,0.0,0.0,67.4,0,175,-51,{},0,1,52.9,0,0.03,0,1.17,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
0057,富邦摩台,上市,STOCK,,0,0,0,39,1,0,0,14,0,15,9,1,0,0,0,0.0,0.0,0.0,76.6,0,0,0,{},0,0,3.8,0,0.0,0,0.16,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
0061,元大寶滬深,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.5,0.0,0.25,67.3,0,0,0,{},0,0,-33.3,0,0.0,0,0.93,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006201,元大富櫃50,上市,STOCK,,0,0,0,71,0,3,14,20,0,25,9,0,0,7,24,4.9,0.2,1.46,69.6,0,-16,-46,{},0,1,-0.1,0,-0.1,0,0.61,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006203,元大MSCI台灣,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,0.0,75.7,0,0,0,{},0,0,0.0,0,0.0,0,0.43,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006204,永豐臺灣加權,上市,STOCK,,0,0,0,44,0,0,0,20,0,15,9,0,0,0,0,0.0,0.0,0.0,77.0,0,0,0,{},0,0,0.0,1,0.0,0,1.91,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006205,富邦上証,上市,STOCK,,0,0,0,42,5,0,0,13,0,15,9,9,0,0,0,0.0,0.0,0.3,59.3,0,0,0,{},0,0,4.9,1,0.0,0,0.5,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006206,元大上證50,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.2,0.0,-3.1,60.2,0,0,0,{},0,0,-5.5,1,0.0,0,0.31,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006207,復華滬深,上市,STOCK,,0,0,0,64,0,0,12,18,0,25,9,0,0,2,42,0.1,0.0,2.98,63.9,0,0,0,{},0,1,-6.9,1,0.0,0,1.12,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
006208,富邦台50,上市,STOCK,,0,0,0,26,3,0,0,14,0,5,4,4,0,0,0,0.1,0.0,-0.13,76.6,0,0,0,{},0,0,20.2,0,0.0,0,0.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00625K,富邦上証+R,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.5,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-05
00631L,元大台灣50正2,上市,STOCK,,0,0,0,18,1,0,0,8,0,5,4,2,0,0,0,12.7,1.3,-0.16,19.6,0,0,0,{},0,0,1.2,0,-0.04,0,0.59,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00632R,元大台灣50反1,上市,STOCK,,0,0,0,2,0,0,0,0,0,5,-3,0,0,0,0,50.6,0.7,-0.51,26.3,0,0,0,{},0,0,-0.0,0,-0.06,0,0.42,0,0,0,0,,NONE,,2026-05-05
00633L,富邦上証正2,上市,STOCK,,0,0,0,35,8,0,0,18,0,5,4,3,0,0,0,17.1,3.1,-0.76,65.5,0,0,0,{},0,0,0.7,1,0.0,0,0.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00634R,富邦上証反1,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,16.4,0.2,-1.65,34.2,0,0,0,{},0,0,0.0,1,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00635U,期元大S&P黃金,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,7.6,0.4,-0.27,36.8,0,0,0,{},0,0,-2.6,1,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00636,國泰中國A50,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.4,0.0,0.62,65.3,0,0,0,{},0,0,-0.4,1,0.0,0,0.59,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00636K,國泰中國A50+U,上市,STOCK,,0,0,0,31,0,0,0,14,0,15,2,0,0,0,0,0.0,0.0,0.0,70.2,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-05
00637L,元大滬深300正2,上市,STOCK,,0,0,0,34,1,0,0,18,0,15,0,2,0,0,0,40.6,5.6,0.53,64.5,0,0,0,{},0,0,0.1,1,0.0,0,0.63,2,0,0,0,,NONE,,2026-05-05
